行业名称,日期,相对强弱_X,动量_Y,突破动能得分_气泡大小,板块5日平均涨幅
玻纤制造,2026-06-18,32.46,5.14,12.5,56.25
钢结构,2026-06-18,-3.1,4.51,10.0,-14.29
商业地产,2026-06-18,0.87,3.31,10.0,-3.74
厨房小家电,2026-06-18,0.24,-0.56,10.0,-3.13
通信线缆及配套,2026-06-18,11.12,-22.54,8.33,30.29
饲料,2026-06-18,-3.23,-1.73,7.69,-19.13
其他小金属,2026-06-18,4.75,-7.54,6.67,6.88
制冷空调设备,2026-06-18,3.73,-0.42,5.56,-3.13
元件,2026-06-18,21.59,2.12,5.26,95.86
航运,2026-06-18,-6.21,-0.27,5.26,-6.4
其他专业工程,2026-06-18,-5.64,-1.19,5.0,-4.77
基建市政工程,2026-06-18,-4.84,-3.22,3.7,-13.17
家居用品,2026-06-18,0.73,1.93,2.78,-8.07
建筑装饰,2026-06-18,3.17,2.43,2.56,-7.38
轻工制造,2026-06-18,2.5,0.22,2.27,-15.56
有色金属,2026-06-18,19.39,5.19,2.22,13.01
印制电路板,2026-06-18,34.61,1.84,2.22,48.3
房地产,2026-06-18,4.79,5.48,1.59,-7.47
环保,2026-06-18,1.08,3.4,1.33,-12.06
通信设备,2026-06-18,7.35,-1.0,1.32,3.72
其他化学制品,2026-06-18,4.74,1.59,1.27,3.31
专用设备,2026-06-18,2.26,0.18,1.1,-11.09
计算机,2026-06-18,2.88,2.39,1.05,-8.98
电力设备,2026-06-18,2.99,3.45,0.76,-10.19
医药生物,2026-06-18,-7.48,-5.86,0.45,-15.27
焦炭Ⅱ,2026-06-18,-8.24,11.92,0.0,-18.02
电池化学品,2026-06-18,22.86,11.83,0.0,-1.08
焦煤,2026-06-18,0.81,11.82,0.0,-9.43
煤炭,2026-06-18,5.56,10.75,0.0,-6.85
工程机械,2026-06-18,14.85,9.33,0.0,8.65
风力发电,2026-06-18,-3.38,8.9,0.0,-13.76
火力发电,2026-06-18,0.17,8.8,0.0,7.92
电子化学品Ⅱ,2026-06-18,28.47,8.75,0.0,47.3
其他饰品,2026-06-18,1.31,8.67,0.0,-12.63
油气开采Ⅱ,2026-06-18,-5.16,7.35,0.0,-27.2
光伏发电,2026-06-18,-3.47,6.97,0.0,-18.3
电子,2026-06-18,16.8,6.9,0.0,29.72
氮肥,2026-06-18,-0.89,6.51,0.0,-26.87
固废治理,2026-06-18,0.48,6.49,0.0,-12.47
航海装备Ⅲ,2026-06-18,13.36,6.35,0.0,-10.14
公用事业,2026-06-18,0.32,6.34,0.0,-13.29
农用机械,2026-06-18,2.29,6.29,0.0,-13.12
白色家电,2026-06-18,3.1,5.79,0.0,5.28
其他电子Ⅱ,2026-06-18,10.16,5.46,0.0,20.83
玻璃玻纤,2026-06-18,0.3,5.26,0.0,2.79
石油石化,2026-06-18,3.6,5.11,0.0,-13.67
电力,2026-06-18,-2.51,4.91,0.0,-7.06
保险Ⅱ,2026-06-18,-5.02,4.73,0.0,-10.86
光伏辅材,2026-06-18,-2.64,4.59,0.0,-7.78
工程机械整机,2026-06-18,2.35,4.54,0.0,-11.8
火电设备,2026-06-18,3.1,4.54,0.0,1.52
纺织服装设备,2026-06-18,7.33,4.5,0.0,14.3
综合包装,2026-06-18,2.51,4.5,0.0,-11.35
金融控股,2026-06-18,-5.22,4.23,0.0,-22.54
化学原料,2026-06-18,0.21,4.02,0.0,-5.11
商贸零售,2026-06-18,1.41,4.01,0.0,-11.88
水泥,2026-06-18,-1.22,4.0,0.0,-8.58
面板,2026-06-18,10.11,3.98,0.0,15.01
其他石化,2026-06-18,3.87,3.74,0.0,-18.07
建筑材料,2026-06-18,5.46,3.69,0.0,-5.4
汽车综合服务,2026-06-18,4.96,3.69,0.0,-19.43
输变电设备,2026-06-18,-3.42,3.58,0.0,-10.3
有机硅,2026-06-18,5.42,3.45,0.0,4.77
多元金融,2026-06-18,3.88,3.35,0.0,-13.08
多业态零售,2026-06-18,-0.77,3.32,0.0,-14.78
小金属,2026-06-18,13.84,3.31,0.0,39.23
厨卫电器,2026-06-18,-9.05,3.12,0.0,-22.9
纺织服饰,2026-06-18,4.67,2.96,0.0,-10.61
钾肥,2026-06-18,-1.05,2.94,0.0,-20.3
镍,2026-06-18,9.53,2.93,0.0,-21.42
消费电子零部件及组装,2026-06-18,14.69,2.89,0.0,6.02
电信运营商,2026-06-18,-1.0,2.76,0.0,-4.7
其他纺织,2026-06-18,12.38,2.75,0.0,-15.03
食品饮料,2026-06-18,0.42,2.72,0.0,-10.12
电动乘用车,2026-06-18,-5.41,2.67,0.0,-21.83
信托,2026-06-18,-1.26,2.53,0.0,-9.54
调味发酵品Ⅱ,2026-06-18,3.97,2.5,0.0,-8.31
食用菌,2026-06-18,4.68,2.45,0.0,-17.6
综合,2026-06-18,-0.78,2.44,0.0,-14.87
非银金融,2026-06-18,-1.73,2.42,0.0,-2.73
啤酒,2026-06-18,-0.46,2.4,0.0,-15.24
